,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset9.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset7.pdf,False
53,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset3.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset1.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/exams/exam1.pdf,False
54,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset2.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset6.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset4.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003j-dynamics-and-control-i-spring-2007/assignments/problemset5.pdf,False
55,https://ocw.mit.edu/courses/economics/14-381-statistical-method-in-economics-fall-2006/assignments/ps7.pdf,False
,https://ocw.mit.edu/courses/economics/14-381-statistical-method-in-economics-fall-2006/assignments/finitesample.pdf,False
56,http://campus.unibo.it/152575/1/05B01_Bb_Classif.pptx,False
,http://campus.unibo.it/152626/1/05B01_Bb_Classif.pptx,False
57,http://campus.unibo.it/82133/1/Cplex-Excel_esempi.pdf,False
,http://campus.unibo.it/57395/1/Cplex-Excel_esempi.pdf,False
58,http://campus.unibo.it/152608/2/02D02_Mais_Econ.pptx,False
,http://campus.unibo.it/152557/2/02D02_Mais_Econ.pptx,False
59,http://campus.unibo.it/90966/5/ECONOMIC%20DEVELOPMENT.docx,False
,http://campus.unibo.it/198804/3/ECONOMIC%20DEVELOPMEN1.docx,False
60,http://campus.unibo.it/90966/1/ECONOMIC%20DEVELOPMENt%202012%20autumn.docx,False
,http://campus.unibo.it/123190/1/ECONOMIC%20DEVELOPMEN1.docx,False
61,http://campus.unibo.it/227385/1/CINEMATICA_scheda.docx,False
,http://campus.unibo.it/226848/1/AA2015-16%20CINEMATICA%20-%20analisi%20dati%20-%20scheda.docx,False
62,http://campus.unibo.it/152609/3/02D05_Mais_Colt2.pptx,False
,http://campus.unibo.it/152558/3/02D05_Mais_Colt2.pptx,False
63,http://campus.unibo.it/152608/1/02D03_Mais_Esig.pptx,False
,http://campus.unibo.it/152547/1/02D03_Mais_Esig.pptx,False
,http://campus.unibo.it/152557/1/02D03_Mais_Esig.pptx,False
64,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp31.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp001.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
