http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,0.9800870043895055,0.9902331537448779
http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,0.9703529968348129,0.9870034105061469
http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,http://campus.unibo.it/326263/1/AAUS_Introduction%2012%20marzo%202018%20%5Bmodalit%C3%A0%20compatibilit%C3%A0%5D.pdf,0.9834944848679306,0.9909444235002056
http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,http://campus.unibo.it/77279/1/AAUS.pdf,0.981810528647124,0.9775784867049113
http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,http://campus.unibo.it/272760/1/AAUS_Introduction%2013%20marzo%202017.pdf,0.9947154107620617,0.9930134963613262
http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,http://campus.unibo.it/178986/1/AAUS_Introduction%2005%20marzo%202015.pdf,0.9999970964606039,0.9962999271480236
http://campus.unibo.it/101479/1/Syllabus%20Corp%20Governance%20LMEC%20%20Bigelli%2012-13.pdf,http://campus.unibo.it/61026/1/Syllabus_Corp_Governance_LMEC__Bigelli_2011-2012.pdf,0.9179982155498204,0.9902399639092457
http://campus.unibo.it/210813/1/Lab08.pdf,http://campus.unibo.it/170016/1/Lab08.pdf,0.9902731797570024,0.9653538746302387
http://campus.unibo.it/198262/1/Week%2003%20-%20Tourism%20in%20the%20national%20accounting.pdf,http://campus.unibo.it/242374/1/Week%2002%20-%20Tourism%20in%20the%20national%20accounting.pdf,0.9999999953300475,1.0000000000000056
http://campus.unibo.it/198262/1/Week%2003%20-%20Tourism%20in%20the%20national%20accounting.pdf,http://campus.unibo.it/293150/1/Lecture%2003%20-%20Tourism%20in%20the%20national%20accounting.pdf,0.9897755635029077,0.996825597747687
http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,0.9800870043895055,0.9902331537448779
http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,0.9903252880915666,0.996765058972084
http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,http://campus.unibo.it/326263/1/AAUS_Introduction%2012%20marzo%202018%20%5Bmodalit%C3%A0%20compatibilit%C3%A0%5D.pdf,0.9638438203631006,0.9828624480021003
http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,http://campus.unibo.it/77279/1/AAUS.pdf,0.9879117680693236,0.9793271984132348
http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,http://campus.unibo.it/272760/1/AAUS_Introduction%2013%20marzo%202017.pdf,0.9748732321488224,0.9841047501460058
http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,http://campus.unibo.it/178986/1/AAUS_Introduction%2005%20marzo%202015.pdf,0.9800817631637174,0.9939066460621628
http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,http://campus.unibo.it/224009/1/AAUS_Introduction%2009%20marzo%202016.pdf,0.9703529968348129,0.9870034105061469
http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,http://campus.unibo.it/140956/1/Introduction%20toAAUS%20and%20Scientific%20Diving.pdf,0.9903252880915666,0.996765058972084
http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,http://campus.unibo.it/326263/1/AAUS_Introduction%2012%20marzo%202018%20%5Bmodalit%C3%A0%20compatibilit%C3%A0%5D.pdf,0.9541637814928992,0.9812733403370348
http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,http://campus.unibo.it/77279/1/AAUS.pdf,0.9782882454377321,0.978553197164397
http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,http://campus.unibo.it/272760/1/AAUS_Introduction%2013%20marzo%202017.pdf,0.9651320987742412,0.9816982698954946
http://campus.unibo.it/106046/1/AAUS_Introduction%2011%20marzo%202013.pdf,http://campus.unibo.it/178986/1/AAUS_Introduction%2005%20marzo%202015.pdf,0.9703425528928603,0.9906676101163767
http://campus.unibo.it/293145/1/Lab02.pdf,http://campus.unibo.it/243258/1/Lab02.pdf,0.9732259971971298,0.949282123688571
https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-fall-2005/lecture-notes/cp5m.pdf,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-fall-2005/lecture-notes/cp5msol.pdf,0.9787741223889259,0.97217751363952
http://campus.unibo.it/242374/1/Week%2002%20-%20Tourism%20in%20the%20national%20accounting.pdf,http://campus.unibo.it/198262/1/Week%2003%20-%20Tourism%20in%20the%20national%20accounting.pdf,0.9999999953300475,1.0000000000000056
