https://ocw.mit.edu/courses/mechanical-engineering/2-004-dynamics-and-control-ii-spring-2008/labs/descript.pdf,https://ocw.mit.edu/courses/mechanical-engineering/2-004-systems-modeling-and-control-ii-fall-2007/labs/descript.pdf,0.9655087775464832,0.9782933457661803
https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/summary_w12d3.pdf,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/readings/summary_w11d3.pdf,0.9582032063763708,0.9285499848029651
https://ocw.mit.edu/courses/materials-science-and-engineering/3-012-fundamentals-of-materials-science-fall-2005/lecture-notes/lec04b_note.pdf,https://ocw.mit.edu/courses/materials-science-and-engineering/3-012-fundamentals-of-materials-science-fall-2005/lecture-notes/lec04b.pdf,0.9745590235900488,0.9978476211883084
https://ocw.mit.edu/courses/mathematics/18-06sc-linear-algebra-fall-2011/least-squares-determinants-and-eigenvalues/diagonalization-and-powers-of-a/MIT18_06SCF11_Ses2.9sum.pdf,https://ocw.mit.edu/courses/mathematics/18-06sc-linear-algebra-fall-2011/least-squares-determinants-and-eigenvalues/eigenvalues-and-eigenvectors/MIT18_06SCF11_Ses2.8sum.pdf,1.0,0.17826758404775864
https://ocw.mit.edu/courses/health-sciences-and-technology/hst-951j-medical-decision-support-spring-2003/exams/hst951Midterm02.pdf,https://www.engageny.org/sites/default/files/downloadable-resources/2015/Nov/math-g7-m2-topic-b-lesson-15-student.pdf,0.9580536599424743,0.00195789026548142
https://ocw.mit.edu/courses/mathematics/18-06sc-linear-algebra-fall-2011/least-squares-determinants-and-eigenvalues/eigenvalues-and-eigenvectors/MIT18_06SCF11_Ses2.8sum.pdf,https://ocw.mit.edu/courses/mathematics/18-06sc-linear-algebra-fall-2011/least-squares-determinants-and-eigenvalues/diagonalization-and-powers-of-a/MIT18_06SCF11_Ses2.9sum.pdf,1.0,0.17826758404775864
https://ocw.mit.edu/resources/res-6-012-introduction-to-probability-spring-2018/part-i-the-fundamentals/joint-pdfs/O4QYcoxuLHE.pdf,https://ocw.mit.edu/resources/res-6-012-introduction-to-probability-spring-2018/part-i-the-fundamentals/the-sum-of-independent-continuous-random-variables/d2M4LNSeIn4.pdf,0.9796020622681935,0.22983845161311156
https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/lecture-notes/l18_autonomy_lec.pdf,https://ocw.mit.edu/courses/urban-studies-and-planning/11-401-introduction-to-housing-community-and-economic-development-fall-2015/assignments/MIT11_401F15_FinalAssign.pdf,0.965161074004294,0.10292363966179566
https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/lecture-notes/l18_autonomy_lec.pdf,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-660j-introduction-to-lean-six-sigma-methods-january-iap-2012/lecture-videos/MIT16_660JIAP12_2-1H.pdf,0.988024243095575,0.26301494329313757
https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/lecture-notes/l18_autonomy_lec.pdf,http://hydro.ijs.si/v003/51/kfoe73kkuxyi4eeeawezzq67vk4fj5yq.pdf,0.992560078746321,0.39414176683259533
https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/lecture-notes/l18_autonomy_lec.pdf,https://ocw.mit.edu/courses/materials-science-and-engineering/3-080-economic-environmental-issues-in-materials-selection-fall-2005/lecture-notes/lec_ee6.pdf,0.999945947006611,0.28438769790675106
https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/lecture-notes/l18_autonomy_lec.pdf,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-011-project-evaluation-spring-2011/lecture-notes/MIT1_011S11_lec10.pdf,0.9966951658654655,0.3411131279142327
https://ocw.mit.edu/courses/materials-science-and-engineering/3-23-electrical-optical-and-magnetic-properties-of-materials-fall-2007/lecture-notes/lec13.pdf,https://ocw.mit.edu/courses/materials-science-and-engineering/3-23-electrical-optical-and-magnetic-properties-of-materials-fall-2007/lecture-notes/clean13.pdf,0.9928280758867464,0.9932292395301511
