https://ocw.mit.edu/courses/literature/21l-021-comedy-spring-2016/assignments/21L_021s16_Draft_of_Essay_1-Comparative_Analysis.pdf,https://ocw.mit.edu/courses/music-and-theater-arts/21m-271-symphony-and-concerto-spring-2007/exams/midterm.pdf,0.961629637,0
https://ocw.mit.edu/courses/literature/21l-021-comedy-spring-2016/assignments/21L_021s16_Draft_of_Essay_1-Comparative_Analysis.pdf,https://medienportal.siemens-stiftung.org/view/108438.pdf,0.952634911,0.001701271
https://ocw.mit.edu/courses/mechanical-engineering/2-20-marine-hydrodynamics-13-021-spring-2005/assignments/ps_4a.pdf,https://ocw.mit.edu/courses/mechanical-engineering/2-20-marine-hydrodynamics-13-021-spring-2005/assignments/ps_3b.pdf,0.975776843,0.374842614
https://ocw.mit.edu/courses/mechanical-engineering/2-20-marine-hydrodynamics-13-021-spring-2005/assignments/ps_4a.pdf,https://ocw.mit.edu/courses/mechanical-engineering/2-20-marine-hydrodynamics-13-021-spring-2005/assignments/ps_2b.pdf,0.971849653,0.200857413
https://ocw.mit.edu/courses/mechanical-engineering/2-20-marine-hydrodynamics-13-021-spring-2005/assignments/ps_4a.pdf,https://ocw.mit.edu/courses/mechanical-engineering/2-20-marine-hydrodynamics-13-021-spring-2005/assignments/ps_4b.pdf,0.965692385,0.376191409
https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041-probabilistic-systems-analysis-and-applied-probability-fall-2010/recitations/MIT6_041F10_rec24_sol.pdf,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-iv/MIT6_041SCF13_rec24_sol.pdf,0.988725238,0.991011579
https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041-probabilistic-systems-analysis-and-applied-probability-fall-2010/video-lectures/lecture-18-markov-chains-iii/MIT6_041F10_L18.pdf,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-iii/lecture-18/MIT6_041SCF13_L18.pdf,0.999998189,0.990712602
https://ocw.mit.edu/courses/urban-studies-and-planning/11-225-argumentation-and-communication-fall-2006/lecture-notes/guide_info_memos.pdf,https://ocw.mit.edu/courses/institute-for-data-systems-and-society/ids-900-doctoral-seminar-in-engineering-systems-fall-2011/lecture-notes/MITESD_83F11_lec01b.pdf,0.975209616,0.04631659
https://ocw.mit.edu/courses/urban-studies-and-planning/11-225-argumentation-and-communication-fall-2006/lecture-notes/guide_info_memos.pdf,https://ocw.mit.edu/courses/engineering-systems-division/esd-342-advanced-system-architecture-spring-2006/projects/pres1_airtrans.pdf,0.994045994,0.050984421
https://ocw.mit.edu/courses/urban-studies-and-planning/11-225-argumentation-and-communication-fall-2006/lecture-notes/guide_info_memos.pdf,http://hydro.ijs.si/v003/54/krzi3krsssh7sgjksazjvijlzk47ezsm.pdf,0.959413217,0.091651983
